"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","category","clock_backend","color","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_keyboard_response_1","correct_response","count_about_this_example","count_block_loop","count_block_sequence","count_color_","count_color_block_loop","count_color_choice","count_color_choice_multi","count_color_choice_multi_sequence","count_color_multi_loop","count_color_multi_sequence","count_color_sequence","count_color_target_1","count_color_target_1_1","count_color_trial_sequence","count_color_word_id","count_color_word_id_sequence","count_color_word_id_trial_loop","count_color_word_id_trial_sequence","count_correct_color_1","count_counterbalance_javascript","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_feedback_1","count_feedback_rt","count_fixation","count_fixation_color","count_goodbye","count_green_fix","count_incorrect","count_incorrect_color_1","count_instructions","count_instructions1","count_instructions2","count_isa","count_isa_1","count_keyboard_response","count_keyboard_response_1","count_logger","count_new_logger","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_2","count_pure_response","count_pure_response_sequence","count_red_fix","count_reset_feedback","count_rt_block_loop","count_rt_target","count_rt_trial_sequence","count_set_soa","count_set_vars_2","count_simple_decision_loop","count_soa","count_soa_1","count_symbol","count_trial_sequence","counterbalance","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","letter_response","live_row","live_row_pure_response","live_row_rt_block_loop","logfile","mouse_backend","number_response","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_practice","response_feedback","response_feedback_1","response_feedback_rt","response_instructions","response_instructions1","response_instructions2","response_keyboard_response","response_keyboard_response_1","response_time","response_time_end_of_practice","response_time_feedback","response_time_feedback_1","response_time_feedback_rt","response_time_instructions","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_keyboard_response_1","round_decimals","sampler_backend","soa","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","time_about_this_example","time_block_loop","time_block_sequence","time_color_","time_color_block_loop","time_color_choice","time_color_choice_multi","time_color_choice_multi_sequence","time_color_multi_loop","time_color_multi_sequence","time_color_sequence","time_color_target_1","time_color_target_1_1","time_color_trial_sequence","time_color_word_id","time_color_word_id_sequence","time_color_word_id_trial_loop","time_color_word_id_trial_sequence","time_correct_color_1","time_counterbalance_javascript","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_feedback_1","time_feedback_rt","time_fixation","time_fixation_color","time_goodbye","time_green_fix","time_incorrect","time_incorrect_color_1","time_instructions","time_instructions1","time_instructions2","time_isa","time_isa_1","time_keyboard_response","time_keyboard_response_1","time_logger","time_new_logger","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_2","time_pure_response","time_pure_response_sequence","time_red_fix","time_reset_feedback","time_rt_block_loop","time_rt_target","time_rt_trial_sequence","time_set_soa","time_set_vars_2","time_simple_decision_loop","time_soa","time_soa_1","time_symbol","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","334.44444444444446","334.44444444444446","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","8","NA","8","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","8","0","NA","NA","8","0","0","2","19","8","NA","28","28","NA","NA","NA","NA","0","0","NA","1","0","19","19","28","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","8","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","325","NA","NA","NA","2017","NA","3247","1649","NA","325","2","legacy","1805","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","55683","NA","53863","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","53866","NA","NA","NA","NA","NA","1392","38566","36428","56014","NA","55684","56064","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","53863","NA","NA","34262","NA","NA","NA","Response_time_timing","9","3010","9","no","1024"
"100","100","336.6","336.6","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","9","NA","9","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","9","0","NA","NA","9","0","0","2","19","9","NA","29","29","NA","NA","NA","NA","0","0","NA","1","0","19","19","29","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","9","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","356","NA","NA","NA","2017","NA","3247","1649","NA","356","2","legacy","1384","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","57495","NA","56098","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","56102","NA","NA","NA","NA","NA","1392","38566","36428","57857","NA","57496","57907","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","56098","NA","NA","34262","NA","NA","NA","Response_time_timing","10","3366","10","no","1024"
"100","100","338.72727272727275","338.72727272727275","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","10","NA","10","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","10","0","NA","NA","10","0","0","2","19","10","NA","30","30","NA","NA","NA","NA","0","0","NA","1","0","19","19","30","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","10","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","360","NA","NA","NA","2017","NA","3247","1649","NA","360","2","legacy","1537","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","59493","NA","57941","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","57944","NA","NA","NA","NA","NA","1392","38566","36428","59858","NA","59493","59908","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","57941","NA","NA","34262","NA","NA","NA","Response_time_timing","11","3726","11","no","1024"
"100","100","341.3333333333333","341.3333333333333","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","11","NA","11","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","11","0","NA","NA","11","0","0","2","19","11","NA","31","31","NA","NA","NA","NA","0","0","NA","1","0","19","19","31","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","11","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","370","NA","NA","NA","2017","NA","3247","1649","NA","370","2","legacy","1791","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","61751","NA","59942","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","59945","NA","NA","NA","NA","NA","1392","38566","36428","62126","NA","61752","62176","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","59942","NA","NA","34262","NA","NA","NA","Response_time_timing","12","4096","12","no","1024"
"100","100","344.2307692307692","344.2307692307692","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","12","NA","12","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","12","0","NA","NA","12","0","0","2","19","12","NA","32","32","NA","NA","NA","NA","0","0","NA","1","0","19","19","32","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","12","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","379","NA","NA","NA","2017","NA","3247","1649","NA","379","2","legacy","1388","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","63612","NA","62210","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","62214","NA","NA","NA","NA","NA","1392","38566","36428","63994","NA","63612","64044","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","62210","NA","NA","34262","NA","NA","NA","Response_time_timing","13","4475","13","no","1024"
"100","100","345.57142857142856","345.57142857142856","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","13","NA","13","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","13","0","NA","NA","13","0","0","2","19","13","NA","33","33","NA","NA","NA","NA","0","0","NA","1","0","19","19","33","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","13","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","363","NA","NA","NA","2017","NA","3247","1649","NA","363","2","legacy","1663","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","65756","NA","64078","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","64082","NA","NA","NA","NA","NA","1392","38566","36428","66123","NA","65756","66173","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","64078","NA","NA","34262","NA","NA","NA","Response_time_timing","14","4838","14","no","1024"
"100","100","344.6","344.6","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","14","NA","14","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","14","0","NA","NA","14","0","0","2","19","14","NA","34","34","NA","NA","NA","NA","0","0","NA","1","0","19","19","34","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","14","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","331","NA","NA","NA","2017","NA","3247","1649","NA","331","2","legacy","1994","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","68229","NA","66207","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","66211","NA","NA","NA","NA","NA","1392","38566","36428","68565","NA","68230","68615","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","66208","NA","NA","34262","NA","NA","NA","Response_time_timing","15","5169","15","no","1024"
"100","100","347.875","347.875","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","15","NA","15","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","15","0","NA","NA","15","0","0","2","19","15","NA","35","35","NA","NA","NA","NA","0","0","NA","1","0","19","19","35","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","15","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","397","NA","NA","NA","2017","NA","3247","1649","NA","397","2","legacy","969","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","69632","NA","68649","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","68652","NA","NA","NA","NA","NA","1392","38566","36428","70033","NA","69632","70083","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","68649","NA","NA","34262","NA","NA","NA","Response_time_timing","16","5566","16","no","1024"
"100","100","347.05882352941177","347.05882352941177","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","16","NA","16","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","16","0","NA","NA","16","0","0","2","19","16","NA","36","36","NA","NA","NA","NA","0","0","NA","1","0","19","19","36","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","16","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","334","NA","NA","NA","2017","NA","3247","1649","NA","334","2","legacy","957","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","71087","NA","70117","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","70120","NA","NA","NA","NA","NA","1392","38566","36428","71424","NA","71087","71475","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","70117","NA","NA","34262","NA","NA","NA","Response_time_timing","17","5900","17","no","1024"
"100","100","346","346","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","17","NA","17","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","17","0","NA","NA","17","0","0","2","19","17","NA","37","37","NA","NA","NA","NA","0","0","NA","1","0","19","19","37","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","17","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","328","NA","NA","NA","2017","NA","3247","1649","NA","328","2","legacy","1222","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","72745","NA","71509","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","71512","NA","NA","NA","NA","NA","1392","38566","36428","73077","NA","72745","73127","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","71509","NA","NA","34262","NA","NA","NA","Response_time_timing","18","6228","18","no","1024"
"100","100","346.89473684210526","346.89473684210526","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","18","NA","18","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","18","0","NA","NA","18","0","0","2","19","18","NA","38","38","NA","NA","NA","NA","0","0","NA","1","0","19","19","38","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","18","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","363","NA","NA","NA","2017","NA","3247","1649","NA","363","2","legacy","1083","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","74258","NA","73161","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","73165","NA","NA","NA","NA","NA","1392","38566","36428","74624","NA","74258","74675","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","73161","NA","NA","34262","NA","NA","NA","Response_time_timing","19","6591","19","no","1024"
"100","100","351.15","351.15","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","19","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","19","0","NA","NA","19","0","0","2","19","19","NA","39","39","NA","NA","NA","NA","0","0","NA","1","0","19","19","39","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","19","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","432","NA","NA","NA","2017","NA","3247","1649","NA","432","2","legacy","883","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","75600","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","74712","NA","NA","NA","NA","NA","1392","38566","36428","76035","NA","75600","76085","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","74709","NA","NA","34262","NA","NA","NA","Response_time_timing","20","7023","20","no","1024"
"100","100","601","601","gray","no","legacy","NA","legacy","red","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","0","0","0","0","20","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","20","0","NA","NA","20","0","0","2","19","20","NA","40","40","NA","NA","0","NA","0","0","NA","1","0","19","19","40","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","0","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","601","NA","NA","2391","2017","NA","3247","1551","NA","601","2","legacy","1197","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","80118","80105","80105","40218","81331","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","80121","NA","NA","NA","NA","NA","1392","78551","36428","81936","NA","81331","81986","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","80118","NA","NA","34262","NA","NA","NA","Response_time_timing","1","601","1","no","1024"
"100","100","505.5","505.5","gray","no","legacy","NA","legacy","blue","legacy","0","color2","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","1","0","0","0","21","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","21","0","NA","NA","21","0","0","2","19","21","NA","41","41","NA","NA","0","NA","0","0","NA","1","0","19","19","41","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","1","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","space","NA","b","410","NA","NA","2391","2017","NA","3247","1551","NA","410","2","legacy","1992","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","82020","80105","80105","40218","84035","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","82024","NA","NA","NA","NA","NA","1392","78551","36428","84450","NA","84036","84500","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","82020","NA","NA","34262","NA","NA","NA","Response_time_timing","2","1011","2","no","1024"
"100","100","442","442","gray","no","legacy","NA","legacy","blue","legacy","0","color2","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","2","0","0","0","22","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","22","0","NA","NA","22","0","0","2","19","22","NA","42","42","NA","NA","0","NA","0","0","NA","1","0","19","19","42","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","2","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","space","NA","b","315","NA","NA","2391","2017","NA","3247","1551","NA","315","2","legacy","1969","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","84534","80105","80105","40218","86523","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","84538","NA","NA","NA","NA","NA","1392","78551","36428","86842","NA","86523","86892","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","84535","NA","NA","34262","NA","NA","NA","Response_time_timing","3","1326","3","no","1024"
"100","100","424","424","gray","no","legacy","NA","legacy","white","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","3","0","0","0","23","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","23","0","NA","NA","23","0","0","2","19","23","NA","43","43","NA","NA","0","NA","0","0","NA","1","0","19","19","43","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","3","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","370","NA","NA","2391","2017","NA","3247","1551","NA","370","2","legacy","1745","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","86926","80105","80105","40218","88688","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","86930","NA","NA","NA","NA","NA","1392","78551","36428","89061","NA","88688","89111","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","86926","NA","NA","34262","NA","NA","NA","Response_time_timing","4","1696","4","no","1024"
"100","100","401.8","401.8","gray","no","legacy","NA","legacy","white","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","4","0","0","0","24","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","24","0","NA","NA","24","0","0","2","19","24","NA","44","44","NA","NA","0","NA","0","0","NA","1","0","19","19","44","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","4","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","313","NA","NA","2391","2017","NA","3247","1551","NA","313","2","legacy","1877","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","89145","80105","80105","40218","91031","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","89148","NA","NA","NA","NA","NA","1392","78551","36428","91349","NA","91031","91399","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","89145","NA","NA","34262","NA","NA","NA","Response_time_timing","5","2009","5","no","1024"
"100","100","389.6666666666667","389.6666666666667","gray","no","legacy","NA","legacy","white","legacy","0","color2","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","5","0","0","0","25","NA","19","0","NA","NA","NA","NA","0","NA","0","NA","NA","0","0","NA","25","0","NA","NA","25","0","0","2","19","25","NA","45","45","NA","NA","0","NA","0","0","NA","1","0","19","19","45","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","5","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","space","NA","z","329","NA","NA","2391","2017","NA","3247","1551","NA","329","2","legacy","1312","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","91432","80105","80105","40218","92759","NA","74709","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","76132","36524","NA","91436","NA","NA","NA","NA","NA","1392","78551","36428","93092","NA","92759","93142","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","91433","NA","NA","34262","NA","NA","NA","Response_time_timing","6","2338","6","no","1024"
